ISO Week Start Date,Country,Account,Product,Value in USD
2014-01-13,Canada,Utilities,Product A,2845.7437503628125
2014-01-13,Canada,Revenue,Product B,35844.89160718894
2014-01-13,Canada,Labor,Product B,14265.272702728184
2014-01-13,Canada,Raw Materials,Product B,13788.442259825499
2014-01-13,Canada,Admin,Product B,1061.7866699835602
2014-01-13,Canada,Utilities,Product B,882.536405059952
2014-01-13,Mexico,Revenue,Product A,89352.89160718894
2014-01-13,Mexico,Labor,Product A,11483.554748021796
2014-01-13,Mexico,Raw Materials,Product A,34547.64217622015
2014-01-13,Mexico,Admin,Product A,3542.1040623944937
2014-01-13,Mexico,Utilities,Product A,2932.8494650888474
2014-01-13,Mexico,Revenue,Product B,50187.89160718894
2014-01-13,Mexico,Labor,Product B,16085.907096469618
2014-01-13,Mexico,Raw Materials,Product B,19929.01113268725
2014-01-13,Mexico,Admin,Product B,1314.5629007437951
2014-01-13,Mexico,Utilities,Product B,1184.2319115709167
2014-01-20,United States,Revenue,Product A,104166.12217606339
2014-01-20,United States,Labor,Product A,40671.962646792126
2014-01-20,United States,Raw Materials,Product A,51722.8492960953
2014-01-20,United States,Admin,Product A,3352.015992823797
2014-01-20,United States,Utilities,Product A,2824.9555824192744
2014-01-20,United States,Revenue,Product B,50035.12217606339
2014-01-20,United States,Labor,Product B,19696.583967179387
2014-01-20,United States,Raw Materials,Product B,17495.09735252101
2014-01-20,United States,Admin,Product B,1596.8741250492724
2014-01-20,United States,Utilities,Product B,1125.3506795093217
2014-01-20,Canada,Revenue,Product A,88738.12217606339
2014-01-20,Canada,Labor,Product A,26549.91012372387
2014-01-20,Canada,Raw Materials,Product A,33836.63943048295
2014-01-20,Canada,Admin,Product A,3181.4705390207105
2014-01-20,Canada,Utilities,Product A,1597.844858178609
2014-01-20,Canada,Revenue,Product B,39245.12217606339
2014-01-20,Canada,Labor,Product B,11999.303491682997
2014-01-20,Canada,Raw Materials,Product B,11672.012295988912
2014-01-20,Canada,Admin,Product B,1448.4242191137907
2014-01-20,Canada,Utilities,Product B,1113.2125173825286
2014-01-20,Mexico,Revenue,Product A,65791.12217606339
2014-01-20,Mexico,Labor,Product A,21407.346211023567
2014-01-20,Mexico,Raw Materials,Product A,20224.583400759348
2014-01-20,Mexico,Admin,Product A,2826.465740314188
2014-01-20,Mexico,Utilities,Product A,1730.6536509350478
2014-01-20,Mexico,Revenue,Product B,58335.12217606339
2014-01-20,Mexico,Labor,Product B,14990.723911761419
2014-01-20,Mexico,Raw Materials,Product B,15382.880619705355
2014-01-20,Mexico,Admin,Product B,3468.0904572190884
2014-01-20,Mexico,Utilities,Product B,1413.6535494853408
2014-01-27,United States,Revenue,Product A,69812.07930109421
2014-01-27,United States,Labor,Product A,17751.169020494122
2014-01-27,United States,Raw Materials,Product A,30039.921682761633
2014-01-27,United States,Admin,Product A,2942.5364385583634
2014-01-27,United States,Utilities,Product A,1039.3919300871169
2014-01-27,United States,Revenue,Product B,45626.079301094214
2014-01-27,United States,Labor,Product B,18547.20777274302
2014-01-27,United States,Raw Materials,Product B,18267.49660651794
2014-01-27,United States,Admin,Product B,1439.038777214937
2014-01-27,United States,Utilities,Product B,953.0171567060252
2014-01-27,Canada,Revenue,Product A,63454.079301094214
2014-01-27,Canada,Labor,Product A,19707.119179331396
2014-01-27,Canada,Raw Materials,Product A,22057.656445865963
2014-01-27,Canada,Admin,Product A,2576.381697222963
2014-01-27,Canada,Utilities,Product A,2367.8657842445364
2014-01-27,Canada,Revenue,Product B,53451.079301094214
2014-01-27,Canada,Labor,Product B,26025.578484741764
2014-01-27,Canada,Raw Materials,Product B,22309.592049997565
2014-01-27,Canada,Admin,Product B,802.42944170312
2014-01-27,Canada,Utilities,Product B,1731.9027791017954
2014-01-27,Mexico,Revenue,Product A,94788.07930109421
2014-01-27,Mexico,Labor,Product A,29830.109482049807
2014-01-27,Mexico,Raw Materials,Product A,40768.26924289407
2014-01-27,Mexico,Admin,Product A,2538.5413998144586
2014-01-27,Mexico,Utilities,Product A,2052.9928769770677
2014-01-27,Mexico,Revenue,Product B,39595.079301094214
2014-01-27,Mexico,Labor,Product B,9926.873447043316
2014-01-27,Mexico,Raw Materials,Product B,11186.70550948177
2014-01-27,Mexico,Admin,Product B,1816.1697037180825
2014-01-27,Mexico,Utilities,Product B,1423.5333035747256
2014-02-03,United States,Revenue,Product A,80159.6186682789
2014-02-03,United States,Labor,Product A,30369.242747114837
2014-02-03,United States,Raw Materials,Product A,20331.65511427165
2014-02-03,United States,Admin,Product A,2872.554913788593
2014-02-03,United States,Utilities,Product A,2347.6761349775343
2014-02-03,United States,Revenue,Product B,42789.6186682789
2014-02-03,United States,Labor,Product B,13446.224009750773
2014-02-03,United States,Raw Materials,Product B,15886.727788171045
2014-02-03,United States,Admin,Product B,1403.3719823116032
2014-02-03,United States,Utilities,Product B,1011.9886514847722
2014-02-03,Canada,Revenue,Product A,87529.6186682789
2014-02-03,Canada,Labor,Product A,33787.639953424135
2014-02-03,Canada,Raw Materials,Product A,20366.844748451455
2014-02-03,Canada,Admin,Product A,2815.606126742508
2014-02-03,Canada,Utilities,Product A,2047.2908582009202
2014-02-03,Canada,Revenue,Product B,59650.6186682789
2014-02-03,Canada,Labor,Product B,17934.74458818395
2014-02-03,Canada,Raw Materials,Product B,18465.44528934406
2014-02-03,Canada,Admin,Product B,3199.591496479246
2014-02-03,Canada,Utilities,Product B,2248.578601331438
2014-02-03,Mexico,Revenue,Product A,85383.6186682789
2014-02-03,Mexico,Labor,Product A,19828.526481510344
2014-02-03,Mexico,Raw Materials,Product A,19293.773773221023
2014-02-03,Mexico,Admin,Product A,3637.2420807566978
2014-02-03,Mexico,Utilities,Product A,2468.3647964568354
2014-02-03,Mexico,Revenue,Product B,49602.6186682789
2014-02-03,Mexico,Labor,Product B,19545.91206869756
2014-02-03,Mexico,Raw Materials,Product B,15277.399004229332
2014-02-03,Mexico,Admin,Product B,2038.0286461477513
2014-02-03,Mexico,Utilities,Product B,1266.296235969395
2014-02-10,United States,Revenue,Product A,96177.06645601988
2014-02-10,United States,Labor,Product A,32518.6660641822
2014-02-10,United States,Raw Materials,Product A,22480.031559473904
2014-02-10,United States,Admin,Product A,4064.7200775789056
2014-02-10,United States,Utilities,Product A,2811.9295808797465
2014-02-10,United States,Revenue,Product B,39747.06645601988
2014-02-10,United States,Labor,Product B,8952.80592769811
2014-02-10,United States,Raw Materials,Product B,12842.413428149668
2014-02-10,United States,Admin,Product B,1649.7652083760986
2014-02-10,United States,Utilities,Product B,990.5535476071593
2014-02-10,Canada,Revenue,Product A,89277.06645601988
2014-02-10,Canada,Labor,Product A,31814.676228540593
2014-02-10,Canada,Raw Materials,Product A,16383.269869600232
2014-02-10,Canada,Admin,Product A,4345.319714368204
2014-02-10,Canada,Utilities,Product A,2659.748540140415
2014-02-10,Canada,Revenue,Product B,46024.06645601988
2014-02-10,Canada,Labor,Product B,17990.831331337806
2014-02-10,Canada,Raw Materials,Product B,14130.788080635764
2014-02-10,Canada,Admin,Product B,1210.492292735905
2014-02-10,Canada,Utilities,Product B,972.9992188797241
2014-02-10,Mexico,Revenue,Product A,86616.06645601988
2014-02-10,Mexico,Labor,Product A,37013.860959299935
2014-02-10,Mexico,Raw Materials,Product A,35763.961604728815
2014-02-10,Mexico,Admin,Product A,1787.429753361975
2014-02-10,Mexico,Utilities,Product A,1798.4277815654295
2014-02-10,Mexico,Revenue,Product B,42478.06645601988
2014-02-10,Mexico,Labor,Product B,10393.66339571448
2014-02-10,Mexico,Raw Materials,Product B,15342.458747048695
2014-02-10,Mexico,Admin,Product B,1964.8940500180315
2014-02-10,Mexico,Utilities,Product B,879.8996831768447
2014-02-17,United States,Revenue,Product A,87651.76870427752
2014-02-17,United States,Labor,Product A,25512.39120862299
2014-02-17,United States,Raw Materials,Product A,33595.058995985
2014-02-17,United States,Admin,Product A,3397.2665137814543
2014-02-17,United States,Utilities,Product A,2515.7551282923923
2014-02-17,United States,Revenue,Product B,56426.76870427753
2014-02-17,United States,Labor,Product B,8528.617262798367
2014-02-17,United States,Raw Materials,Product B,17204.44411279474
2014-02-17,United States,Admin,Product B,1913.2210428153553
2014-02-17,United States,Utilities,Product B,1181.1473837358712
2014-02-17,Canada,Revenue,Product A,101807.76870427752
2014-02-17,Canada,Labor,Product A,26338.758321466146
2014-02-17,Canada,Raw Materials,Product A,34261.30558115091
2014-02-17,Canada,Admin,Product A,4248.622384601598
2014-02-17,Canada,Utilities,Product A,2741.3357309727967
2014-02-17,Canada,Revenue,Product B,46517.76870427753
2014-02-17,Canada,Labor,Product B,12134.483780606899
2014-02-17,Canada,Raw Materials,Product B,11535.028227852106
2014-02-17,Canada,Admin,Product B,1326.8170258395708
2014-02-17,Canada,Utilities,Product B,1486.1503323596035
2014-02-17,Mexico,Revenue,Product A,114079.76870427752
2014-02-17,Mexico,Labor,Product A,28870.668191947967
2014-02-17,Mexico,Raw Materials,Product A,48900.332248303836
2014-02-17,Mexico,Admin,Product A,5558.4764476971895
2014-02-17,Mexico,Utilities,Product A,3460.152634124475
2014-02-17,Mexico,Revenue,Product B,61042.76870427753
2014-02-17,Mexico,Labor,Product B,22845.854396777417
2014-02-17,Mexico,Raw Materials,Product B,13265.047708940327
2014-02-17,Mexico,Admin,Product B,2034.5900464078948
2014-02-17,Mexico,Utilities,Product B,1009.7028650771313
2014-02-24,United States,Revenue,Product A,94329.59664734142
2014-02-24,United States,Labor,Product A,34696.00928064705
2014-02-24,United States,Raw Materials,Product A,38690.92757074715
2014-02-24,United States,Admin,Product A,4259.026270927616
2014-02-24,United States,Utilities,Product A,4175.372953703387
2014-02-24,United States,Revenue,Product B,47629.59664734141
2014-02-24,United States,Labor,Product B,9904.966117485228
2014-02-24,United States,Raw Materials,Product B,22625.301858266248
2014-02-24,United States,Admin,Product B,1640.3895535021313
2014-02-24,United States,Utilities,Product B,1160.3201243957742
2014-02-24,Canada,Revenue,Product A,104595.59664734142
2014-02-24,Canada,Labor,Product A,30755.59037003059
2014-02-24,Canada,Raw Materials,Product A,38666.196646611534
2014-02-24,Canada,Admin,Product A,3228.4345726296565
2014-02-24,Canada,Utilities,Product A,2376.9175845457203
2014-02-24,Canada,Revenue,Product B,45751.59664734141
2014-02-24,Canada,Labor,Product B,15089.837423346384
2014-02-24,Canada,Raw Materials,Product B,11171.128082740948
2014-02-24,Canada,Admin,Product B,1614.147502207402
2014-02-24,Canada,Utilities,Product B,1392.8960585901982
2014-02-24,Mexico,Revenue,Product A,90482.59664734142
2014-02-24,Mexico,Labor,Product A,26865.26767286723
2014-02-24,Mexico,Raw Materials,Product A,20644.399904177273
2014-02-24,Mexico,Admin,Product A,4714.503978939615
2014-02-24,Mexico,Utilities,Product A,2193.643801862512
2014-02-24,Mexico,Revenue,Product B,56176.59664734141
2014-02-24,Mexico,Labor,Product B,18321.196247990174
2014-02-24,Mexico,Raw Materials,Product B,20119.959940420387
2014-02-24,Mexico,Admin,Product B,3012.9955221922946
2014-02-24,Mexico,Utilities,Product B,1637.2011763782784
2014-03-03,United States,Revenue,Product A,90663.40064133026
2014-03-03,United States,Labor,Product A,40297.49120547916
2014-03-03,United States,Raw Materials,Product A,26514.90862998325
2014-03-03,United States,Admin,Product A,3529.3498691725076
2014-03-03,United States,Utilities,Product A,2046.1744531483785
2014-03-03,United States,Revenue,Product B,68531.40064133026
2014-03-03,United States,Labor,Product B,16103.355661410686
2014-03-03,United States,Raw Materials,Product B,20553.41734279962
2014-03-03,United States,Admin,Product B,3087.3308809990594
2014-03-03,United States,Utilities,Product B,2009.942096378183
2014-03-03,Canada,Revenue,Product A,89482.40064133026
2014-03-03,Canada,Labor,Product A,30315.66766847088
2014-03-03,Canada,Raw Materials,Product A,32960.15193136165
2014-03-03,Canada,Admin,Product A,2193.36694112519
2014-03-03,Canada,Utilities,Product A,2083.5399541040188
2014-03-03,Canada,Revenue,Product B,56086.40064133025
2014-03-03,Canada,Labor,Product B,12646.788856996702
2014-03-03,Canada,Raw Materials,Product B,25983.63392604182
2014-03-03,Canada,Admin,Product B,2455.067920704112
2014-03-03,Canada,Utilities,Product B,1865.2516811689793
2014-03-03,Mexico,Revenue,Product A,92117.40064133026
2014-03-03,Mexico,Labor,Product A,27593.401472866943
2014-03-03,Mexico,Raw Materials,Product A,24305.607246620642
2014-03-03,Mexico,Admin,Product A,2594.419188654456
2014-03-03,Mexico,Utilities,Product A,2408.3958212372054
2014-03-03,Mexico,Revenue,Product B,52021.40064133025
2014-03-03,Mexico,Labor,Product B,13290.438601285783
2014-03-03,Mexico,Raw Materials,Product B,16674.710778731675
2014-03-03,Mexico,Admin,Product B,2311.73710849322
2014-03-03,Mexico,Utilities,Product B,1502.0227582525822
2014-03-10,United States,Revenue,Product A,109122.40606713537
2014-03-10,United States,Labor,Product A,52758.873186093486
2014-03-10,United States,Raw Materials,Product A,31385.732231604823
2014-03-10,United States,Admin,Product A,3765.5382547757945
2014-03-10,United States,Utilities,Product A,3326.4853829287244
2014-03-10,United States,Revenue,Product B,49756.406067135365
2014-03-10,United States,Labor,Product B,15691.632453780327
2014-03-10,United States,Raw Materials,Product B,14433.096563091425
2014-03-10,United States,Admin,Product B,2758.031249435031
2014-03-10,United States,Utilities,Product B,1573.1144082911865
2014-03-10,Canada,Revenue,Product A,97164.40606713537
2014-03-10,Canada,Labor,Product A,45668.796061372916
2014-03-10,Canada,Raw Materials,Product A,34594.47467788952
2014-03-10,Canada,Admin,Product A,3888.3384272310886
2014-03-10,Canada,Utilities,Product A,2796.360165080777
2014-03-10,Canada,Revenue,Product B,71538.40606713537
2014-03-10,Canada,Labor,Product B,23624.496714345147
2014-03-10,Canada,Raw Materials,Product B,21182.62793015761
2014-03-10,Canada,Admin,Product B,3003.9403760207674
2014-03-10,Canada,Utilities,Product B,1573.7673582457153
2014-03-10,Mexico,Revenue,Product A,74726.40606713537
2014-03-10,Mexico,Labor,Product A,20838.577297515683
2014-03-10,Mexico,Raw Materials,Product A,36118.92042862819
2014-03-10,Mexico,Admin,Product A,1571.2146141265805
2014-03-10,Mexico,Utilities,Product A,2346.611196391529
2014-03-10,Mexico,Revenue,Product B,46613.406067135365
2014-03-10,Mexico,Labor,Product B,16902.34764968276
2014-03-10,Mexico,Raw Materials,Product B,18857.355229199376
2014-03-10,Mexico,Admin,Product B,2072.5669087039196
2014-03-10,Mexico,Utilities,Product B,1430.155774271099
2014-03-17,United States,Revenue,Product A,92273.5454356513
2014-03-17,United States,Labor,Product A,28548.58892224827
2014-03-17,United States,Raw Materials,Product A,26577.081455782143
2014-03-17,United States,Admin,Product A,3950.2229761710228
2014-03-17,United States,Utilities,Product A,2019.5451737166634
2014-03-17,United States,Revenue,Product B,61104.5454356513
2014-03-17,United States,Labor,Product B,19728.726248045954
2014-03-17,United States,Raw Materials,Product B,11992.877100783222
2014-03-17,United States,Admin,Product B,1756.785171652825
2014-03-17,United States,Utilities,Product B,1919.2694465102652
2014-03-17,Canada,Revenue,Product A,92032.5454356513
2014-03-17,Canada,Labor,Product A,32409.356901525418
2014-03-17,Canada,Raw Materials,Product A,33923.06372556385
2014-03-17,Canada,Admin,Product A,4557.4618599229525
2014-03-17,Canada,Utilities,Product A,2969.2231191270184
2014-03-17,Canada,Revenue,Product B,72747.5454356513
2014-03-17,Canada,Labor,Product B,32799.897741392546
2014-03-17,Canada,Raw Materials,Product B,13415.726543469935
2014-03-17,Canada,Admin,Product B,2946.816801950135
2014-03-17,Canada,Utilities,Product B,1998.5932764269485
2014-03-17,Mexico,Revenue,Product A,123639.5454356513
2014-03-17,Mexico,Labor,Product A,44746.4592960487
2014-03-17,Mexico,Raw Materials,Product A,26018.83614163728
2014-03-17,Mexico,Admin,Product A,4184.895429334061
2014-03-17,Mexico,Utilities,Product A,3327.6343964489465
2014-03-17,Mexico,Revenue,Product B,68013.5454356513
2014-03-17,Mexico,Labor,Product B,20023.6195631159
2014-03-17,Mexico,Raw Materials,Product B,23438.945636916465
2014-03-17,Mexico,Admin,Product B,3776.6968066184845
2014-03-17,Mexico,Utilities,Product B,1550.872790924529
2014-03-24,United States,Revenue,Product A,121769.72185245134
2014-03-24,United States,Labor,Product A,25465.102684572725
2014-03-24,United States,Raw Materials,Product A,31878.68822995834
2014-03-24,United States,Admin,Product A,4473.8522870111965
2014-03-24,United States,Utilities,Product A,5025.427364889792
2014-03-24,United States,Revenue,Product B,52603.721852451345
2014-03-24,United States,Labor,Product B,17478.885759293215
2014-03-24,United States,Raw Materials,Product B,19444.270198892867
2014-03-24,United States,Admin,Product B,2274.672440500311
2014-03-24,United States,Utilities,Product B,1280.863001146353
2014-03-24,Canada,Revenue,Product A,80903.72185245134
2014-03-24,Canada,Labor,Product A,24214.95601416582
2014-03-24,Canada,Raw Materials,Product A,27806.495176733242
2014-03-24,Canada,Admin,Product A,4145.135992053834
2014-03-24,Canada,Utilities,Product A,2889.559428370767
2014-03-24,Canada,Revenue,Product B,69661.72185245134
2014-03-24,Canada,Labor,Product B,11720.491971664005
2014-03-24,Canada,Raw Materials,Product B,31889.907691988014
2014-03-24,Canada,Admin,Product B,2299.431329526731
2014-03-24,Canada,Utilities,Product B,1738.4719931956054
2014-03-24,Mexico,Revenue,Product A,113519.72185245134
2014-03-24,Mexico,Labor,Product A,37660.785728598355
2014-03-24,Mexico,Raw Materials,Product A,37598.274806606874
2014-03-24,Mexico,Admin,Product A,6599.6581263666685
2014-03-24,Mexico,Utilities,Product A,3067.6337349112887
2014-03-24,Mexico,Revenue,Product B,56910.721852451345
2014-03-24,Mexico,Labor,Product B,16485.44985257961
2014-03-24,Mexico,Raw Materials,Product B,19486.444310109626
2014-03-24,Mexico,Admin,Product B,2415.8411180132266
2014-03-24,Mexico,Utilities,Product B,1278.5155360685594
2014-03-31,United States,Revenue,Product A,102612.0
2014-03-31,United States,Labor,Product A,30906.461565435664
2014-03-31,United States,Raw Materials,Product A,36877.01837421134
2014-03-31,United States,Admin,Product A,5192.877750318571
2014-03-31,United States,Utilities,Product A,2687.1441831971524
2014-03-31,United States,Revenue,Product B,53144.0
2014-03-31,United States,Labor,Product B,18511.015374960527
2014-03-31,United States,Raw Materials,Product B,23152.274809517523
2014-03-31,United States,Admin,Product B,1743.9500030576055
2014-03-31,United States,Utilities,Product B,1271.882822847128
2014-03-31,Canada,Revenue,Product A,100939.0
2014-03-31,Canada,Labor,Product A,27639.55151391496
2014-03-31,Canada,Raw Materials,Product A,32440.314691412546
2014-03-31,Canada,Admin,Product A,3732.396933290596
2014-03-31,Canada,Utilities,Product A,2521.1721630227426
2014-03-31,Canada,Revenue,Product B,68653.0
2014-03-31,Canada,Labor,Product B,26638.24529484563
2014-03-31,Canada,Raw Materials,Product B,28147.774753530033
2014-03-31,Canada,Admin,Product B,3190.688068581185
2014-03-31,Canada,Utilities,Product B,1900.3241485041162
2014-03-31,Mexico,Revenue,Product A,90333.0
2014-03-31,Mexico,Labor,Product A,34033.933290242996
2014-03-31,Mexico,Raw Materials,Product A,26639.96633348526
2014-03-31,Mexico,Admin,Product A,3515.073695094467
2014-03-31,Mexico,Utilities,Product A,2439.7641249618187
2014-03-31,Mexico,Revenue,Product B,50679.0
2014-03-31,Mexico,Labor,Product B,16644.026978969192
2014-03-31,Mexico,Raw Materials,Product B,17949.917380457184
2014-03-31,Mexico,Admin,Product B,2715.7946816066938
2014-03-31,Mexico,Utilities,Product B,1194.416224536137
2014-04-07,United States,Revenue,Product A,113195.72185245134
2014-04-07,United States,Labor,Product A,40809.55415526513
2014-04-07,United States,Raw Materials,Product A,37250.028569760776
2014-04-07,United States,Admin,Product A,4606.6727104896645
2014-04-07,United States,Utilities,Product A,3386.5354458274883
2014-04-07,United States,Revenue,Product B,61278.721852451345
2014-04-07,United States,Labor,Product B,15791.97243314144
2014-04-07,United States,Raw Materials,Product B,26928.152817885042
2014-04-07,United States,Admin,Product B,2161.9883586096307
2014-04-07,United States,Utilities,Product B,1361.557697645395
2014-04-07,Canada,Revenue,Product A,116947.72185245134
2014-04-07,Canada,Labor,Product A,30642.74286958778
2014-04-07,Canada,Raw Materials,Product A,32750.689273562253
2014-04-07,Canada,Admin,Product A,7238.833517554278
2014-04-07,Canada,Utilities,Product A,2451.049831063646
2014-04-07,Canada,Revenue,Product B,74278.72185245134
2014-04-07,Canada,Labor,Product B,19693.692722072057
2014-04-07,Canada,Raw Materials,Product B,16687.579335841365
2014-04-07,Canada,Admin,Product B,1966.5658882245225
2014-04-07,Canada,Utilities,Product B,1649.574289822088
2014-04-07,Mexico,Revenue,Product A,80352.72185245134
2014-04-07,Mexico,Labor,Product A,29557.83417042511
2014-04-07,Mexico,Raw Materials,Product A,31963.451894099195
2014-04-07,Mexico,Admin,Product A,1677.197126587732
2014-04-07,Mexico,Utilities,Product A,2154.4478966735037
2014-04-07,Mexico,Revenue,Product B,62825.721852451345
2014-04-07,Mexico,Labor,Product B,24094.96088566369
2014-04-07,Mexico,Raw Materials,Product B,21130.237678023153
2014-04-07,Mexico,Admin,Product B,2435.8859560862497
2014-04-07,Mexico,Utilities,Product B,1774.4789777459391
2014-04-14,United States,Revenue,Product A,75032.54543565131
2014-04-14,United States,Labor,Product A,14745.0139372321
2014-04-14,United States,Raw Materials,Product A,32004.414048734638
2014-04-14,United States,Admin,Product A,3886.2657618925523
2014-04-14,United States,Utilities,Product A,1699.7964187220448
2014-04-14,United States,Revenue,Product B,65332.54543565131
2014-04-14,United States,Labor,Product B,22304.611496247155
2014-04-14,United States,Raw Materials,Product B,18859.664998823457
2014-04-14,United States,Admin,Product B,2782.2954952421237
2014-04-14,United States,Utilities,Product B,2035.9300895830058
2014-04-14,Canada,Revenue,Product A,107629.54543565131
2014-04-14,Canada,Labor,Product A,47864.012729270806
2014-04-14,Canada,Raw Materials,Product A,39831.439476421154
2014-04-14,Canada,Admin,Product A,4649.098661058536
2014-04-14,Canada,Utilities,Product A,2794.750785588948
2014-04-14,Canada,Revenue,Product B,49832.54543565131
2014-04-14,Canada,Labor,Product B,12205.40899994385
2014-04-14,Canada,Raw Materials,Product B,15663.442354854558
2014-04-14,Canada,Admin,Product B,1769.02273686098
2014-04-14,Canada,Utilities,Product B,1401.0046236577782
2014-04-14,Mexico,Revenue,Product A,120129.54543565131
2014-04-14,Mexico,Labor,Product A,42068.90499924283
2014-04-14,Mexico,Raw Materials,Product A,43496.58948682315
2014-04-14,Mexico,Admin,Product A,3757.527528319558
2014-04-14,Mexico,Utilities,Product A,2600.1896487763534
2014-04-14,Mexico,Revenue,Product B,71680.54543565131
2014-04-14,Mexico,Labor,Product B,24598.97307627688
2014-04-14,Mexico,Raw Materials,Product B,34303.07762091014
2014-04-14,Mexico,Admin,Product B,2273.783542835262
2014-04-14,Mexico,Utilities,Product B,1683.1077935403573
2014-04-21,United States,Revenue,Product A,117300.40606713537
2014-04-21,United States,Labor,Product A,33167.34718343564
2014-04-21,United States,Raw Materials,Product A,60461.82972318211
2014-04-21,United States,Admin,Product A,4084.5030635539447
2014-04-21,United States,Utilities,Product A,3456.1540405748533
2014-04-21,United States,Revenue,Product B,59429.406067135365
2014-04-21,United States,Labor,Product B,15013.694859629957
2014-04-21,United States,Raw Materials,Product B,22372.42928175887
2014-04-21,United States,Admin,Product B,2760.719336424003
2014-04-21,United States,Utilities,Product B,1892.4199546228137
2014-04-21,Canada,Revenue,Product A,89956.40606713537
2014-04-21,Canada,Labor,Product A,40101.97073987134
2014-04-21,Canada,Raw Materials,Product A,37831.121979618074
2014-04-21,Canada,Admin,Product A,3780.9698906535396
2014-04-21,Canada,Utilities,Product A,2271.2070745119513
