Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Canada,Product A,2015-01-26 00:00:00.000000,58440.92043108445,40014.0,2423166.5607045833,4227384.0
Canada,Product A,2015-02-02 00:00:00.000000,25884.459625355223,39920.0,2449051.0203299387,4307224.0
Canada,Product A,2015-02-09 00:00:00.000000,73761.03904340124,32446.0,2522812.05937334,4372116.0
Canada,Product A,2015-02-16 00:00:00.000000,31355.67799119701,42655.0,2554167.737364537,4457426.0
Canada,Product A,2015-02-23 00:00:00.000000,16442.059986121618,33179.0,2570609.7973506586,4523784.0
Canada,Product A,2015-03-02 00:00:00.000000,72926.99866040898,37714.0,2643536.7960110675,4599212.0
Canada,Product A,2015-03-09 00:00:00.000000,41867.97117080311,41291.0,2685404.7671818705,4681794.0
Canada,Product A,2015-03-16 00:00:00.000000,34649.13975477258,37112.0,2720053.906936643,4756018.0
Canada,Product A,2015-03-23 00:00:00.000000,31553.084767623186,37446.0,2751606.9917042665,4830910.0
Canada,Product A,2015-03-30 00:00:00.000000,42964.35937051939,36130.0,2794571.351074786,4903170.0
Canada,Product A,2015-04-06 00:00:00.000000,63608.46537024318,40427.0,2858179.8164450293,4984024.0
Canada,Product A,2015-04-13 00:00:00.000000,37892.50442867767,33296.0,2896072.320873707,5050616.0
Canada,Product A,2015-04-20 00:00:00.000000,44027.41563849551,38810.0,2940099.736512203,5128236.0
Canada,Product A,2015-04-27 00:00:00.000000,21825.021012059122,43873.0,2961924.7575242617,5215982.0
Canada,Product A,2015-05-04 00:00:00.000000,23387.638697589522,38532.0,2985312.3962218515,5293046.0
Canada,Product A,2015-05-11 00:00:00.000000,53495.95025068118,37194.0,3038808.3464725325,5367434.0
Canada,Product A,2015-05-18 00:00:00.000000,23072.85258449449,38101.0,3061881.1990570268,5443636.0
Canada,Product A,2015-05-25 00:00:00.000000,16065.0,39050.0,3077946.1990570268,5521736.0
Canada,Product A,2015-06-01 00:00:00.000000,36670.18563078126,34003.0,3114616.384687808,5589742.0
Canada,Product A,2015-06-08 00:00:00.000000,43186.534294659585,37093.0,3157802.9189824676,5663928.0
Canada,Product A,2015-06-15 00:00:00.000000,45908.12785869037,35445.0,3203711.046841158,5734818.0
Canada,Product A,2015-06-22 00:00:00.000000,36085.782322296516,39213.0,3239796.8291634545,5813244.0
Canada,Product A,2015-06-29 00:00:00.000000,49327.61395256594,34133.0,3289124.4431160204,5881510.0
Canada,Product A,2015-07-06 00:00:00.000000,44947.95682123113,38550.0,3334072.3999372516,5958610.0
Canada,Product A,2015-07-13 00:00:00.000000,72829.72148214931,36464.0,3406902.121419401,6031538.0
Canada,Product A,2015-07-20 00:00:00.000000,25454.763896209883,36075.0,3432356.8853156106,6103688.0
Canada,Product A,2015-07-27 00:00:00.000000,32744.086550619282,36909.0,3465100.97186623,6177506.0
Canada,Product A,2015-08-03 00:00:00.000000,32773.86301915465,39746.0,3497874.834885385,6256998.0
Canada,Product A,2015-08-10 00:00:00.000000,66683.66384335744,37703.0,3564558.4987287424,6332404.0
Canada,Product A,2015-08-17 00:00:00.000000,27671.03663249628,36872.0,3592229.5353612388,6406148.0
Canada,Product A,2015-08-24 00:00:00.000000,48282.713526338186,39524.0,3640512.248887577,6485196.0
Canada,Product A,2015-08-31 00:00:00.000000,49376.11305557116,33803.0,3689888.361943148,6552802.0
Canada,Product A,2015-09-07 00:00:00.000000,59048.890034467,38072.0,3748937.251977615,6628946.0
Canada,Product A,2015-09-14 00:00:00.000000,40607.36056750787,37480.0,3789544.612545123,6703906.0
Canada,Product A,2015-09-21 00:00:00.000000,57740.11141086887,39793.0,3847284.7239559917,6783492.0
Canada,Product A,2015-09-28 00:00:00.000000,45205.42580264721,37892.0,3892490.149758639,6859276.0
Canada,Product A,2015-10-05 00:00:00.000000,29121.285791188933,39059.0,3921611.4355498278,6937394.0
Canada,Product A,2015-10-12 00:00:00.000000,65711.28813573449,40966.0,3987322.723685562,7019326.0
Canada,Product A,2015-10-19 00:00:00.000000,29728.078706473316,33437.0,4017050.8023920353,7086200.0
Canada,Product A,2015-10-26 00:00:00.000000,35473.98669559934,40830.0,4052524.7890876345,7167860.0
Canada,Product A,2015-11-02 00:00:00.000000,68692.09162169797,38193.0,4121216.8807093324,7244246.0
Canada,Product A,2015-11-09 00:00:00.000000,39608.02958511044,34676.0,4160824.910294443,7313598.0
Canada,Product A,2015-11-16 00:00:00.000000,66524.79812914498,42519.0,4227349.7084235875,7398636.0
Canada,Product A,2015-11-23 00:00:00.000000,20573.18671882261,40712.0,4247922.89514241,7480060.0
Canada,Product A,2015-11-30 00:00:00.000000,26412.601872631174,28452.0,4274335.497015041,7536964.0
Canada,Product A,2015-12-07 00:00:00.000000,32029.40138271857,36655.0,4306364.89839776,7610274.0
Canada,Product A,2015-12-14 00:00:00.000000,23083.862670527553,42583.0,4329448.761068287,7695440.0
Canada,Product A,2015-12-21 00:00:00.000000,58165.32717711644,35827.0,4387614.088245404,7767094.0
Canada,Product A,2015-12-28 00:00:00.000000,58831.775909653166,42287.0,4446445.864155057,7851668.0
Canada,Product A,2016-01-04 00:00:00.000000,33172.58480960246,36647.0,4479618.448964659,7924962.0
Canada,Product A,2016-01-11 00:00:00.000000,17115.66718083585,33895.0,4496734.116145495,7992752.0
Canada,Product A,2016-01-18 00:00:00.000000,21564.417558027897,31030.0,4518298.533703523,8054812.0
Canada,Product A,2016-01-25 00:00:00.000000,15966.801052224873,43558.0,4534265.334755748,8141928.0
Canada,Product A,2016-02-01 00:00:00.000000,17226.0,40337.0,4551491.334755748,8222602.0
Canada,Product A,2016-02-08 00:00:00.000000,56553.589690333334,41673.0,4608044.924446081,8305948.0
Canada,Product A,2016-02-15 00:00:00.000000,56098.73186950983,41169.0,4664143.65631559,8388286.0
Canada,Product A,2016-02-22 00:00:00.000000,13898.63953033941,35551.0,4678042.2958459295,8459388.0
Canada,Product A,2016-02-29 00:00:00.000000,48735.27803325681,38199.0,4726777.573879186,8535786.0
Canada,Product A,2016-03-07 00:00:00.000000,56116.751237834,34716.0,4782894.32511702,8605218.0
Canada,Product A,2016-03-14 00:00:00.000000,22724.079333281843,35039.0,4805618.404450302,8675296.0
Canada,Product A,2016-03-21 00:00:00.000000,63014.576832680286,43599.0,4868632.981282982,8762494.0
Canada,Product A,2016-03-28 00:00:00.000000,53718.670392721804,35553.0,4922351.651675704,8833600.0
Canada,Product A,2016-04-04 00:00:00.000000,40605.762352491234,33767.0,4962957.414028195,8901134.0
Canada,Product A,2016-04-11 00:00:00.000000,44477.64183570451,33244.0,5007435.055863899,8967622.0
Canada,Product A,2016-04-18 00:00:00.000000,49954.23123982394,36365.0,5057389.287103723,9040352.0
Canada,Product A,2016-04-25 00:00:00.000000,46252.756197569994,39003.0,5103642.043301293,9118358.0
Canada,Product A,2016-05-02 00:00:00.000000,62419.56133620141,33097.0,5166061.604637494,9184552.0
Canada,Product A,2016-05-09 00:00:00.000000,32283.784006993897,36746.0,5198345.3886444885,9258044.0
Canada,Product A,2016-05-16 00:00:00.000000,63824.17334221198,40047.0,5262169.561986701,9338138.0
Canada,Product A,2016-05-23 00:00:00.000000,36779.19551861523,41046.0,5298948.757505316,9420230.0
Canada,Product A,2016-05-30 00:00:00.000000,49026.272613525754,38855.0,5347975.030118842,9497940.0
Canada,Product A,2016-06-06 00:00:00.000000,25225.502543214177,38804.0,5373200.532662055,9575548.0
Canada,Product A,2016-06-13 00:00:00.000000,39533.1790691881,36881.0,5412733.711731244,9649310.0
Canada,Product A,2016-06-20 00:00:00.000000,40487.04988935519,35663.0,5453220.761620599,9720636.0
Canada,Product A,2016-06-27 00:00:00.000000,37359.515579129846,39594.0,5490580.277199728,9799824.0
Canada,Product A,2016-07-04 00:00:00.000000,53849.49758565811,44317.0,5544429.774785386,9888458.0
Canada,Product A,2016-07-11 00:00:00.000000,35666.03415901712,36859.0,5580095.808944403,9962176.0
Canada,Product A,2016-07-18 00:00:00.000000,36798.477904684754,43227.0,5616894.286849088,10048630.0
Canada,Product A,2016-07-25 00:00:00.000000,29079.756630873795,32696.0,5645974.043479962,10114022.0
Canada,Product A,2016-08-01 00:00:00.000000,76846.77053732533,39020.0,5722820.814017287,10192062.0
Canada,Product A,2016-08-08 00:00:00.000000,16877.28129031015,39741.0,5739698.095307598,10271544.0
Canada,Product A,2016-08-15 00:00:00.000000,19749.020572047346,36205.0,5759447.115879646,10343954.0
Canada,Product A,2016-08-22 00:00:00.000000,52373.69339980415,40946.0,5811820.809279449,10425846.0
Canada,Product A,2016-08-29 00:00:00.000000,32394.967499137376,34983.0,5844215.776778586,10495812.0
Canada,Product A,2016-09-05 00:00:00.000000,43642.6966925012,36831.0,5887858.473471087,10569474.0
Canada,Product A,2016-09-12 00:00:00.000000,59971.90703998021,39377.0,5947830.380511068,10648228.0
Canada,Product A,2016-09-19 00:00:00.000000,25079.346064001697,36670.0,5972909.726575069,10721568.0
Canada,Product A,2016-09-26 00:00:00.000000,55785.80942676778,38414.0,6028695.536001837,10798396.0
Canada,Product A,2016-10-03 00:00:00.000000,58150.4569119197,36894.0,6086845.9929137565,10872184.0
Canada,Product A,2016-10-10 00:00:00.000000,66125.81355369434,42736.0,6152971.806467451,10957656.0
Canada,Product A,2016-10-17 00:00:00.000000,41861.79155144855,32840.0,6194833.5980189,11023336.0
Canada,Product A,2016-10-24 00:00:00.000000,24713.53427000713,33391.0,6219547.132288907,11090118.0
Canada,Product A,2016-10-31 00:00:00.000000,24664.543448144683,36862.0,6244211.675737051,11163842.0
Canada,Product A,2016-11-07 00:00:00.000000,58440.46454158555,31621.0,6302652.1402786365,11227084.0
Canada,Product A,2016-11-14 00:00:00.000000,50757.907900312974,41939.0,6353410.048178949,11310962.0
Canada,Product A,2016-11-21 00:00:00.000000,17050.26489582639,37214.0,6370460.313074776,11385390.0
Canada,Product A,2016-11-28 00:00:00.000000,24431.342646087935,38047.0,6394891.6557208635,11461484.0
Canada,Product A,2016-12-05 00:00:00.000000,44682.25135511809,42414.0,6439573.907075982,11546312.0
Canada,Product A,2016-12-12 00:00:00.000000,29729.463742169362,35135.0,6469303.370818151,11616582.0
Canada,Product A,2016-12-19 00:00:00.000000,78206.41004018515,42572.0,6547509.780858336,11701726.0
Canada,Product A,2016-12-26 00:00:00.000000,46806.73567731163,36475.0,6594316.516535647,11774676.0
Canada,Product A,2017-01-02 00:00:00.000000,19718.0,41811.0,6614034.516535647,11858298.0
Canada,Product A,2017-01-09 00:00:00.000000,32125.712498173998,32787.0,6646160.229033821,11923872.0
Canada,Product A,2017-01-16 00:00:00.000000,54228.49504272734,37867.0,6700388.724076549,11999606.0
Canada,Product A,2017-01-23 00:00:00.000000,58974.65897898152,40054.0,6759363.3830555305,12079714.0
Canada,Product A,2017-01-30 00:00:00.000000,76320.83923920164,33999.0,6835684.222294732,12147712.0
Canada,Product A,2017-02-06 00:00:00.000000,43701.98339610761,36990.0,6879386.205690839,12221692.0
Canada,Product A,2017-02-13 00:00:00.000000,69104.98498918727,36224.0,6948491.190680027,12294140.0
Canada,Product A,2017-02-20 00:00:00.000000,32409.54109170269,37643.0,6980900.73177173,12369426.0
Canada,Product A,2017-02-27 00:00:00.000000,57144.356549110336,41053.0,7038045.08832084,12451532.0
Canada,Product A,2017-03-06 00:00:00.000000,51068.000236906286,35547.0,7089113.088557746,12522626.0
Canada,Product A,2017-03-13 00:00:00.000000,57109.20934998465,40807.0,7146222.297907731,12604240.0
Canada,Product A,2017-03-20 00:00:00.000000,66275.00838771989,36660.0,7212497.306295451,12677560.0
Canada,Product A,2017-03-27 00:00:00.000000,24653.364944595247,38980.0,7237150.671240046,12755520.0
Canada,Product A,2017-04-03 00:00:00.000000,58926.79912666959,39161.0,7296077.470366715,12833842.0
Canada,Product A,2017-04-10 00:00:00.000000,45235.090915345645,35873.0,7341312.561282061,12905588.0
Canada,Product A,2017-04-17 00:00:00.000000,64399.82118525332,39940.0,7405712.382467315,12985468.0
Canada,Product A,2017-04-24 00:00:00.000000,27467.47338355292,35985.0,7433179.855850868,13057438.0
Canada,Product A,2017-05-01 00:00:00.000000,41475.25965059623,43925.0,7474655.115501464,13145288.0
Canada,Product A,2017-05-08 00:00:00.000000,36049.646111350165,45591.0,7510704.761612815,13236470.0
Canada,Product A,2017-05-15 00:00:00.000000,59060.03055047033,35154.0,7569764.792163285,13306778.0
Canada,Product A,2017-05-22 00:00:00.000000,49138.23564188734,39803.0,7618903.027805173,13386384.0
Canada,Product A,2017-05-29 00:00:00.000000,41557.18437144801,40427.0,7660460.212176621,13467238.0
Canada,Product A,2017-06-05 00:00:00.000000,60469.166032734705,39303.0,7720929.378209355,13545844.0
Canada,Product A,2017-06-12 00:00:00.000000,46146.52319004983,38249.0,7767075.901399405,13622342.0
Canada,Product A,2017-06-19 00:00:00.000000,73150.83097507432,34623.0,7840226.732374479,13691588.0
Canada,Product A,2017-06-26 00:00:00.000000,75320.34031273345,42546.0,7915547.072687212,13776680.0
Canada,Product A,2017-07-03 00:00:00.000000,36334.14242678901,32756.0,7951881.215114001,13842192.0
Canada,Product A,2017-07-10 00:00:00.000000,41049.55508319835,36572.0,7992930.7701972,13915336.0
Canada,Product A,2017-07-17 00:00:00.000000,29152.01614259711,36274.0,8022082.786339797,13987884.0
Canada,Product A,2017-07-24 00:00:00.000000,50504.81572223453,45377.0,8072587.602062032,14078638.0
Canada,Product A,2017-07-31 00:00:00.000000,21120.410106734977,35902.0,8093708.012168767,14150442.0
Canada,Product A,2017-08-07 00:00:00.000000,67096.1847824077,41500.0,8160804.196951174,14233442.0
Canada,Product A,2017-08-14 00:00:00.000000,26862.768749058043,33580.0,8187666.965700232,14300602.0
Canada,Product A,2017-08-21 00:00:00.000000,49971.64576191717,40302.0,8237638.61146215,14381206.0
Canada,Product A,2017-08-28 00:00:00.000000,78815.00683275406,36857.0,8316453.618294904,14454920.0
Canada,Product A,2017-09-04 00:00:00.000000,56694.11237885626,45808.0,8373147.73067376,14546536.0
Canada,Product A,2017-09-11 00:00:00.000000,32421.960673295085,32317.0,8405569.691347055,14611170.0
Canada,Product A,2017-09-18 00:00:00.000000,52670.743639834734,35297.0,8458240.43498689,14681764.0
Canada,Product A,2017-09-25 00:00:00.000000,26490.248653007468,41560.0,8484730.683639897,14764884.0
Canada,Product A,2017-10-02 00:00:00.000000,39984.22033335808,36595.0,8524714.903973255,14838074.0
Canada,Product A,2017-10-09 00:00:00.000000,37272.14223139392,30870.0,8561987.046204649,14899814.0
Canada,Product A,2017-10-16 00:00:00.000000,27151.29387336773,33506.0,8589138.340078017,14966826.0
Canada,Product A,2017-10-23 00:00:00.000000,32414.052672798178,36397.0,8621552.392750815,15039620.0
Canada,Product A,2017-10-30 00:00:00.000000,50091.21196890438,36654.0,8671643.604719719,15112928.0
Canada,Product A,2017-11-06 00:00:00.000000,43009.45579920762,36387.0,8714653.060518926,15185702.0
Canada,Product A,2017-11-13 00:00:00.000000,24995.340274654824,37063.0,8739648.40079358,15259828.0
Canada,Product A,2017-11-20 00:00:00.000000,35147.02071199176,36540.0,8774795.421505572,15332908.0
Canada,Product A,2017-11-27 00:00:00.000000,65011.73924339765,38167.0,8839807.16074897,15409242.0
Canada,Product A,2017-12-04 00:00:00.000000,22510.551092034497,35221.0,8862317.711841004,15479684.0
Canada,Product A,2017-12-11 00:00:00.000000,46052.89533331018,34115.0,8908370.607174315,15547914.0
Canada,Product A,2017-12-18 00:00:00.000000,43541.05368073791,37137.0,8951911.660855053,15622188.0
Canada,Product A,2017-12-25 00:00:00.000000,44491.58365674257,43945.0,8996403.244511796,15710078.0
Canada,Product A,2018-01-01 00:00:00.000000,43018.56827245173,34739.0,9039421.812784247,15779556.0
Canada,Product A,2018-01-08 00:00:00.000000,59855.593016377636,37277.0,9099277.405800624,15854110.0
Canada,Product A,2018-01-15 00:00:00.000000,54323.5662015892,37977.0,9153600.972002214,15930064.0
Canada,Product A,2018-01-22 00:00:00.000000,19203.37532998278,37156.0,9172804.347332196,16004376.0
Canada,Product A,2018-01-29 00:00:00.000000,35254.8454478681,33594.0,9208059.192780064,16071564.0
Canada,Product A,2018-02-05 00:00:00.000000,28237.83211874871,36995.0,9236297.024898814,16145554.0
Canada,Product A,2018-02-12 00:00:00.000000,27435.622045935437,37408.0,9263732.64694475,16220370.0
Canada,Product A,2018-02-19 00:00:00.000000,44722.065993393095,34763.0,9308454.712938143,16289896.0
Canada,Product A,2018-02-26 00:00:00.000000,53800.93033873981,33366.0,9362255.643276883,16356628.0
Canada,Product A,2018-03-05 00:00:00.000000,36106.943679804164,37976.0,9398362.586956687,16432580.0
Canada,Product A,2018-03-12 00:00:00.000000,27611.47561081162,41323.0,9425974.062567499,16515226.0
Canada,Product A,2018-03-19 00:00:00.000000,67257.31556216722,36976.0,9493231.378129667,16589178.0
Canada,Product A,2018-03-26 00:00:00.000000,57830.978943209426,38061.0,9551062.357072877,16665300.0
Canada,Product A,2018-04-02 00:00:00.000000,54743.68231108329,39157.0,9605806.03938396,16743614.0
Canada,Product A,2018-04-09 00:00:00.000000,48161.946907149715,38702.0,9653967.98629111,16821018.0
Canada,Product A,2018-04-16 00:00:00.000000,45191.648962317326,39786.0,9699159.635253428,16900590.0
Canada,Product A,2018-04-23 00:00:00.000000,70414.93002522764,39394.0,9769574.565278655,16979378.0
Canada,Product A,2018-04-30 00:00:00.000000,31602.898766966453,36518.0,9801177.464045621,17052414.0
Canada,Product A,2018-05-07 00:00:00.000000,30420.967608622792,41150.0,9831598.431654245,17134714.0
Canada,Product A,2018-05-14 00:00:00.000000,41936.578429403,36456.0,9873535.010083647,17207626.0
Canada,Product A,2018-05-21 00:00:00.000000,39244.18443805043,37763.0,9912779.194521697,17283152.0
Canada,Product A,2018-05-28 00:00:00.000000,21721.747389696153,36019.0,9934500.941911394,17355190.0
Canada,Product A,2018-06-04 00:00:00.000000,25834.995429932944,37916.0,9960335.937341327,17431022.0
Canada,Product A,2018-06-11 00:00:00.000000,71572.57932736432,38206.0,10031908.51666869,17507434.0
Canada,Product A,2018-06-18 00:00:00.000000,47269.400391918054,41420.0,10079177.917060608,17590274.0
Canada,Product A,2018-06-25 00:00:00.000000,37305.770199712904,37715.0,10116483.68726032,17665704.0
Canada,Product A,2018-07-02 00:00:00.000000,27498.184300551446,34379.0,10143981.871560872,17734462.0
Canada,Product A,2018-07-09 00:00:00.000000,48557.20623830775,37398.0,10192539.077799179,17809258.0
Canada,Product A,2018-07-16 00:00:00.000000,55948.88386257625,39848.0,10248487.961661754,17888954.0
Canada,Product A,2018-07-23 00:00:00.000000,40972.131385143985,37908.0,10289460.093046898,17964770.0
Canada,Product A,2018-07-30 00:00:00.000000,28652.868696096262,40174.0,10318112.961742993,18045118.0
Canada,Product A,2018-08-06 00:00:00.000000,47435.53515420168,31547.0,10365548.496897195,18108212.0
Canada,Product A,2018-08-13 00:00:00.000000,44525.20668262755,38401.0,10410073.703579823,18185014.0
Canada,Product A,2018-08-20 00:00:00.000000,44299.10964653925,36342.0,10454372.813226363,18257698.0
Canada,Product A,2018-08-27 00:00:00.000000,23005.799719903287,42904.0,10477378.612946266,18343506.0
Canada,Product A,2018-09-03 00:00:00.000000,32965.62669511596,40095.0,10510344.239641381,18423696.0
Canada,Product A,2018-09-10 00:00:00.000000,21163.591255842006,42718.0,10531507.830897223,18509132.0
Canada,Product A,2018-09-17 00:00:00.000000,40326.11603257294,36837.0,10571833.946929796,18582806.0
Canada,Product A,2018-09-24 00:00:00.000000,42979.18200432181,36651.0,10614813.128934117,18656108.0
Canada,Product A,2018-10-01 00:00:00.000000,47214.22175401446,35754.0,10662027.350688132,18727616.0
Canada,Product A,2018-10-08 00:00:00.000000,58476.936426080516,32448.0,10720504.287114212,18792512.0
Canada,Product A,2018-10-15 00:00:00.000000,47894.54575171165,36479.0,10768398.832865924,18865470.0
Canada,Product A,2018-10-22 00:00:00.000000,73647.81395779995,35415.0,10842046.646823723,18936300.0
Canada,Product A,2018-10-29 00:00:00.000000,67465.10566308693,31992.0,10909511.75248681,19000284.0
Canada,Product A,2018-11-05 00:00:00.000000,65960.6219967446,38824.0,10975472.374483556,19077932.0
Canada,Product A,2018-11-12 00:00:00.000000,65591.69509933224,37555.0,11041064.069582887,19153042.0
Canada,Product A,2018-11-19 00:00:00.000000,56405.26223123605,40816.0,11097469.331814123,19234674.0
Canada,Product A,2018-11-26 00:00:00.000000,53968.78451389602,36855.0,11151438.11632802,19308384.0
Canada,Product A,2018-12-03 00:00:00.000000,31403.08289077916,39186.0,11182841.199218798,19386756.0
Canada,Product A,2018-12-10 00:00:00.000000,41117.28704150202,39191.0,11223958.4862603,19465138.0
Canada,Product A,2018-12-17 00:00:00.000000,29550.555807747427,42175.0,11253509.042068047,19549488.0
Canada,Product A,2018-12-24 00:00:00.000000,38363.21167030568,40880.0,11291872.253738353,19631248.0
Canada,Product A,2018-12-31 00:00:00.000000,35265.58476738924,34431.0,11327137.838505743,19700110.0
Canada,Product A,2019-01-07 00:00:00.000000,54757.19056912197,35710.0,11381895.029074864,19771530.0
Canada,Product A,2019-01-14 00:00:00.000000,50278.760200121724,35099.0,11432173.789274987,19841728.0
Canada,Product A,2019-01-21 00:00:00.000000,33425.67558606158,35811.0,11465599.464861048,19913350.0
Canada,Product A,2019-01-28 00:00:00.000000,70610.21153198855,33914.0,11536209.676393038,19981178.0
Canada,Product A,2019-02-04 00:00:00.000000,59409.16112085475,35760.0,11595618.837513892,20052698.0
Canada,Product A,2019-02-11 00:00:00.000000,44752.902113695935,34319.0,11640371.739627589,20121336.0
Canada,Product A,2019-02-18 00:00:00.000000,30517.99238746251,37573.0,11670889.732015051,20196482.0
Canada,Product A,2019-02-25 00:00:00.000000,29794.5433953939,33933.0,11700684.275410445,20264348.0
Canada,Product A,2019-03-04 00:00:00.000000,49445.57803728263,38001.0,11750129.853447728,20340350.0
